match_id,date,map,map_number,team_A,team_B,winner,team_A_rank,team_B_rank,rank_diff,abs_rank_diff,picked_by_is_A,is_decider,map_winrate_A,map_winrate_B,recent_form_A,recent_form_B,winner_is_A,split_row,split_match,elo_diff,map_elo_diff,h2h_rate,h2h_games,momentum_diff,streak_A,streak_B,days_since_last_A,days_since_last_B,overall_winrate_A,overall_winrate_B,winrate_diff,opponent_strength_A,opponent_strength_B,map_games_A,map_games_B,map_experience_diff
92492,2025-07-09,Nuke,3,BESTIA,ex-W7M,BESTIA,53,51,2,2,1,0,1.0,0.0,0.5,0.4285714285714285,1,train,test,81.80954209331594,124.58702730015784,1.0,3,1.0,2,-3,0,0,0.6,0.375,0.22499999999999998,1504.33536876786,1542.6232355904976,5,2,3
92727,2025-07-09,Inferno,7,Zero Tenacity,Nuclear TigeRES,Nuclear TigeRES,59,51,8,8,0,1,0.375,0.5,0.5,0.5,0,train,train,-6.25747204964091,-36.756914091944054,0.5,0,-0.125,-2,0,19,30,0.6,0.5,0.09999999999999998,1475.198444624924,1500.0,8,0,8
91712,2025-07-09,Inferno,7,GUN5,MANA,GUN5,88,51,37,37,0,1,0.5,0.5,0.5,0.5,1,train,test,28.29964029481107,-8.103910315218627,1.0,1,0.0,1,-1,0,0,0.5,0.0,0.5,1512.2931901779186,1512.1119545459028,6,0,6
91712,2025-07-09,Ancient,4,GUN5,MANA,MANA,88,51,37,37,0,0,0.5,0.5,0.6,0.0,0,train,test,57.69889616957789,-1.1142184539817208,1.0,2,0.0,2,-2,0,0,0.6,0.0,0.6,1505.3671064190353,1519.4617685145945,10,0,10
92544,2025-07-10,Anubis,3,ENCE,ROSY,ENCE,29,51,-22,22,0,0,0.6666666666666666,0.5,0.6,1.0,1,train,test,39.604459314307405,38.475751040568866,0.5,0,0.16666666666666663,3,0,36,30,0.7,0.5,0.19999999999999996,1486.7606984821748,1500.0,6,0,6
92658,2025-07-10,Mirage,7,RED Canids,SELVA,SELVA,75,51,24,24,0,1,0.7777777777777778,0.5,0.7,0.0,0,train,val,83.81706349654405,88.4562976527161,1.0,2,0.2777777777777778,4,-2,2,2,0.6,0.0,0.6,1489.7306789658435,1548.9873373719606,9,0,9
92658,2025-07-10,Nuke,3,RED Canids,SELVA,SELVA,75,51,24,24,1,0,0.5555555555555556,0.0,0.7,0.3333333333333333,0,train,val,44.24358300214317,44.13256220392941,0.6666666666666666,3,0.5555555555555556,-1,1,0,0,0.5,0.3333333333333333,0.16666666666666669,1497.169323008975,1544.6246489663474,9,1,8
92494,2025-07-10,Dust2,4,9z,Bounty Hunters,Bounty Hunters,50,51,-1,1,1,0,0.6666666666666666,0.0,0.5,0.2,0,train,val,95.90945413372742,48.18191771304646,0.5,0,0.6666666666666666,1,-2,9,9,0.6,0.2,0.39999999999999997,1514.4434312890496,1513.130111054919,6,1,5
92494,2025-07-10,Ancient,3,9z,Bounty Hunters,9z,50,51,-1,1,0,0,0.0,0.0,0.4,0.3,1,test,val,55.29361516984068,0.06620037806328583,0.0,1,0.0,-1,1,0,0,0.5,0.3,0.2,1506.7267808342483,1508.8814615351657,1,1,0
92658,2025-07-10,Anubis,4,RED Canids,SELVA,RED Canids,75,51,24,24,0,0,0.0,0.5,0.6,0.5,1,train,val,8.19048353587732,-72.42691230482478,0.5,4,-0.5,-2,2,0,0,0.4,0.5,-0.09999999999999998,1500.9144825113617,1537.9366673302577,4,0,4
92544,2025-07-10,Ancient,4,ENCE,ROSY,ROSY,29,51,-22,22,1,0,0.5555555555555556,0.5,0.6,0.5,0,test,test,67.97247142979813,19.31575600690212,1.0,1,0.05555555555555558,4,-1,0,0,0.7,0.0,0.7,1492.339146529664,1553.7884653720528,9,0,9
92543,2025-07-10,Ancient,3,GUN5,TPuDCATb TPu,GUN5,88,51,37,37,1,0,0.4545454545454545,0.5,0.5,0.5,1,test,train,8.178611077391452,-21.050079103804592,0.5,0,-0.09999999999999998,-1,0,1,30,0.5,0.5,0.0,1498.6412218399087,1500.0,11,0,11
92544,2025-07-10,Dust2,7,ENCE,ROSY,ROSY,29,51,-22,22,0,1,0.3333333333333333,0.5,0.6,1.0,0,train,test,29.79064515369373,-29.662552338211754,0.5,2,-0.16666666666666669,-1,1,0,0,0.6,0.5,0.09999999999999998,1496.3965937139512,1544.2430088030267,6,0,6
92543,2025-07-10,Nuke,4,GUN5,TPuDCATb TPu,GUN5,88,51,37,37,0,0,0.5,0.5,0.5,0.0,1,train,train,39.42547226622719,1.0283842198307411,1.0,1,0.0,1,-1,0,0,0.5,0.0,0.5,1493.3600234062064,1523.8020416718093,2,0,2
92631,2025-07-11,Nuke,4,Bounty Hunters,Imperial,Imperial,51,34,17,17,1,0,0.3333333333333333,0.5,0.2,0.6,0,test,train,-83.0713716630421,-22.24542107735897,0.0,2,-0.16666666666666669,-1,-2,1,4,0.2,0.5,-0.3,1512.6677355655552,1494.8158381487906,3,2,1
92548,2025-07-11,Ancient,4,PARIVISION,QMISTRY,QMISTRY,35,51,-16,16,0,0,0.3846153846153846,0.5,0.8,0.0,0,train,train,85.85283194860745,-43.329401783045114,0.5,0,-0.09999999999999998,1,0,18,30,0.7,0.5,0.19999999999999996,1492.7309443987017,1500.0,13,0,13
92548,2025-07-11,Inferno,7,PARIVISION,QMISTRY,PARIVISION,35,51,-16,16,0,1,0.6666666666666666,0.5,0.7,0.5,1,train,train,46.102599943236555,38.999915603327736,0.0,1,0.16666666666666663,-1,1,0,0,0.6,1.0,-0.4,1494.99769496592,1565.977715945922,6,0,6
92548,2025-07-11,Dust2,3,PARIVISION,QMISTRY,PARIVISION,35,51,-16,16,1,0,0.8181818181818182,0.5,0.7,0.5,1,test,train,73.8811412366615,101.55522629660004,0.5,2,0.30000000000000004,1,-1,0,0,0.7,0.5,0.19999999999999996,1493.934316514785,1572.9223512692784,11,0,11
92631,2025-07-11,Inferno,3,Bounty Hunters,Imperial,Imperial,51,34,17,17,0,0,0.0,0.4285714285714285,0.3,0.5,0,train,train,-107.56275773977995,-0.31129032523449496,0.0,3,-0.42857142857142855,-2,1,0,0,0.2,0.6,-0.39999999999999997,1516.0587939921693,1478.117179466764,1,7,-6
92550,2025-07-12,Ancient,3,ROSY,GUN5,GUN5,51,88,-37,37,0,0,1.0,0.5,0.5,0.7,0,train,train,-15.718719970384655,20.95057979219814,0.5,0,0.5,2,2,2,2,0.6666666666666666,0.6,0.06666666666666665,1535.2716707370776,1484.1746953708982,1,12,-11
92498,2025-07-12,Mirage,4,Sharks,RED Canids,Sharks,63,75,-12,12,0,0,0.6666666666666666,0.7,0.6,0.7,1,train,test,49.67805048061746,-42.314829597502694,1.0,3,-0.033333333333333326,3,1,4,2,0.8,0.5,0.30000000000000004,1488.7878712113397,1506.3520906106119,3,10,-7
92498,2025-07-12,Train,3,Sharks,RED Canids,RED Canids,63,75,-12,12,1,0,0.75,0.6,0.7,0.6,0,train,test,77.13346171070953,26.3741661698823,1.0,4,0.15000000000000002,4,-1,0,0,0.8,0.5,0.30000000000000004,1492.3052581211498,1516.9003054768127,4,5,-1
92551,2025-07-12,Inferno,3,PARIVISION,Marius,PARIVISION,35,51,-16,16,1,0,0.7142857142857143,1.0,0.7,0.3333333333333333,1,train,train,103.64497935776308,34.4068596985137,1.0,2,-0.2857142857142857,2,1,1,32,0.7,0.4,0.29999999999999993,1494.6257142578743,1508.1175015946926,7,1,6
93063,2025-07-12,Dust2,7,M80,BLUEJAYS,M80,37,51,-14,14,0,1,0.0,0.5,0.3,0.2857142857142857,1,train,train,-29.636425911887272,-50.91199419300301,0.5,0,-0.5,-5,-3,33,63,0.2222222222222222,0.2,0.0222222222222222,1499.5900693820022,1514.266087500528,3,0,3
92498,2025-07-12,Inferno,7,Sharks,RED Canids,RED Canids,63,75,-12,12,0,1,0.6666666666666666,0.5,0.8,0.6,0,train,test,38.14366832395808,15.496230675500101,0.8,5,0.16666666666666663,-1,1,0,0,0.7,0.6,0.09999999999999998,1499.171865804007,1524.0270557125875,3,2,1
92501,2025-07-12,Ancient,4,Fluxo,BESTIA,Fluxo,46,53,-7,7,1,0,0.8,0.5,0.6,0.6,1,train,test,-61.03480713038198,48.0108962927859,1.0,2,0.30000000000000004,1,3,38,3,0.6,0.7,-0.09999999999999998,1459.3371471039354,1499.8210875924635,5,2,3
93063,2025-07-12,Inferno,4,M80,BLUEJAYS,M80,37,51,-14,14,1,0,0.0,0.5,0.2222222222222222,0.2,1,val,train,5.0865886145425065,-39.86808866961542,1.0,1,-0.5,1,-4,0,0,0.3,0.16666666666666666,0.13333333333333333,1493.4730825364322,1502.4728711739142,2,0,2
92550,2025-07-12,Inferno,4,ROSY,GUN5,GUN5,51,88,-37,37,1,0,0.5,0.5714285714285714,0.6666666666666666,0.6,0,test,train,-46.27195932440986,-12.36250368048195,0.0,1,-0.0714285714285714,-1,3,0,0,0.5,0.7,-0.19999999999999996,1539.7714541419393,1477.2732764027517,0,7,-7
92501,2025-07-12,Nuke,3,Fluxo,BESTIA,Fluxo,46,53,-7,7,0,0,0.5,1.0,0.6,0.6,1,val,test,-23.470416659458806,-106.67714369047849,1.0,3,-0.5,2,-1,0,0,0.6,0.6,0.0,1466.3936085358407,1503.1971596260196,2,6,-4
92551,2025-07-12,Mirage,4,PARIVISION,Marius,PARIVISION,35,51,-16,16,0,0,0.7,0.0,0.7,0.4,1,val,train,126.37236668582455,97.57589743298377,1.0,3,0.7,3,-1,0,0,0.7,0.3333333333333333,0.36666666666666664,1494.9710785308557,1524.0777014003413,10,1,9
93063,2025-07-12,Mirage,3,M80,BLUEJAYS,BLUEJAYS,37,51,-14,14,0,0,0.0,0.0,0.3,0.1666666666666666,0,val,train,36.618129959260386,0.12441421218545656,1.0,2,0.0,2,-5,0,0,0.4,0.14285714285714285,0.2571428571428572,1490.157005846241,1496.301398179527,1,1,0
92556,2025-07-13,Mirage,4,PARIVISION,Iberian Soul,Iberian Soul,35,51,-16,16,1,0,0.7272727272727273,0.4,0.7,0.8,0,val,train,73.66074049304484,84.14748879574245,0.6666666666666667,3,0.30000000000000004,4,1,1,30,0.7,0.7,0.0,1492.9216863773622,1477.682677264663,11,4,7
92504,2025-07-13,Ancient,3,9z,ODDIK,9z,50,51,-1,1,0,0,0.5,1.0,0.6,0.4,1,val,test,11.450480611366629,-39.73922589697304,0.5,0,-0.5,1,-2,3,11,0.5,0.5,0.0,1499.392522130364,1504.9922068030703,2,2,0
92554,2025-07-13,Inferno,3,GUN5,PARIVISION,GUN5,88,35,53,53,0,0,0.625,0.75,0.7,0.8,1,train,train,-27.8081051595002,-43.138952375052895,0.5,0,-0.125,4,-1,1,0,0.7,0.6,0.09999999999999998,1480.9522073030462,1501.298064274848,8,8,0
92556,2025-07-13,Inferno,3,PARIVISION,Iberian Soul,PARIVISION,35,51,-16,16,0,0,0.6666666666666666,0.8571428571428571,0.6,0.8,1,train,train,17.698309145310304,-14.55341490360297,0.5,4,-0.16666666666666674,-2,2,0,0,0.6,0.7,-0.09999999999999998,1509.9607391146787,1476.043373691197,9,6,3
92555,2025-07-13,Mirage,3,Iberian Soul,Passion UA,Passion UA,51,32,19,19,0,0,0.5,0.625,0.8,0.4,0,train,train,7.610104247079562,-15.456996737166719,0.0,2,-0.09999999999999998,-1,-2,0,23,0.7,0.5,0.19999999999999996,1486.000728575405,1484.54922252296,5,16,-11
92502,2025-07-13,Mirage,3,RED Canids,9z,RED Canids,75,50,25,25,1,0,0.6363636363636364,0.3333333333333333,0.5,0.7,1,train,val,40.020557525316235,57.98727094958849,0.5,0,0.36666666666666664,2,2,1,0,0.7,0.6,0.09999999999999998,1527.7812004004686,1495.51926121402,11,3,8
92556,2025-07-13,Ancient,7,PARIVISION,Iberian Soul,Iberian Soul,35,51,-16,16,0,1,0.4,0.6,0.7,0.7,0,train,train,64.4200453290191,-62.20847635187056,0.6,5,-0.09999999999999998,1,-2,0,0,0.6,0.7,-0.09999999999999998,1515.673392431973,1490.419140161979,14,4,10
92554,2025-07-13,Mirage,7,GUN5,PARIVISION,PARIVISION,88,35,53,53,0,1,0.6666666666666666,0.6666666666666666,0.7,0.6,0,train,train,10.495110767274582,-55.2438973329979,1.0,1,-0.13333333333333341,5,-1,0,0,0.8,0.6,0.20000000000000007,1491.2050835587504,1519.5714398898344,3,12,-9
92502,2025-07-13,Ancient,4,RED Canids,9z,9z,75,50,25,25,0,0,0.6666666666666666,0.6666666666666666,0.6,0.7,0,train,val,68.35074443581152,-2.289069869096238,1.0,1,0.0,3,-1,0,0,0.7,0.6,0.09999999999999998,1522.5946228421374,1499.8440892062292,3,3,0
92555,2025-07-13,Inferno,4,Iberian Soul,Passion UA,Iberian Soul,51,32,19,19,1,0,0.8333333333333334,0.2857142857142857,0.7,0.4,1,train,train,-6.157583236970595,103.24580988054731,0.0,3,0.4285714285714286,1,1,0,0,0.7,0.5,0.19999999999999996,1497.9125987077105,1496.1503040406049,7,7,0
92503,2025-07-13,Train,4,ODDIK,Fluxo,ODDIK,51,46,5,5,1,0,0.5,0.5,0.5,0.6,1,train,val,-77.49513704409765,0.0,0.5,0,0.0,-3,3,0,1,0.5,0.6,-0.09999999999999998,1501.8129180562923,1476.1427538878586,0,0,0
92554,2025-07-13,Ancient,4,GUN5,PARIVISION,PARIVISION,88,35,53,53,1,0,0.5384615384615384,0.3571428571428571,0.7,0.8,0,train,train,-22.47123075082709,98.66952075314043,0.5,2,0.19999999999999996,-1,1,0,0,0.7,0.6,0.09999999999999998,1504.2195196802234,1526.8329137942105,13,15,-2
93066,2025-07-13,Mirage,3,M80,Getting Info,M80,37,51,-14,14,0,0,0.0,0.5,0.3,0.5,1,train,train,-24.886670901511934,-40.97428575343679,0.5,0,-0.5,-1,-2,1,60,0.3,0.0,0.3,1490.0925782213073,1491.409544722073,2,0,2
92504,2025-07-13,Nuke,4,9z,ODDIK,9z,50,51,-1,1,1,0,0.5,0.75,0.5,0.5,1,val,test,27.82806603707445,-34.511684585342664,1.0,1,-0.25,1,1,0,0,0.6,0.5,0.09999999999999998,1504.1302192150486,1502.1322673279294,6,4,2
92502,2025-07-13,Train,7,RED Canids,9z,9z,75,50,25,25,0,1,0.6666666666666666,1.0,0.7,0.5,0,test,val,15.414181553533126,16.097043882957223,0.5,2,-0.33333333333333337,-1,2,0,0,0.6,0.6,0.0,1521.1258355546531,1507.1970175261274,6,1,5
92503,2025-07-13,Inferno,3,ODDIK,Fluxo,Fluxo,51,46,5,5,0,0,0.0,0.0,0.6,0.4,0,val,val,-53.194832369166306,0.3656364836817829,1.0,1,0.0,-1,-1,0,0,0.4,0.5,-0.09999999999999998,1515.165848781512,1482.2905934117919,2,2,0
93066,2025-07-13,Anubis,7,M80,Getting Info,Getting Info,37,51,-14,14,0,1,0.5,0.0,0.3,0.3333333333333333,0,test,train,9.401564042448172,19.99280383868745,1.0,1,0.5,1,-3,0,0,0.4,0.0,0.4,1489.0770739139066,1480.5185521088326,0,1,-1
92503,2025-07-13,Dust2,7,ODDIK,Fluxo,ODDIK,51,46,5,5,0,1,0.0,0.75,0.6,0.5,1,train,val,-80.33333536926239,-112.47899734361181,0.5,2,-0.75,-2,1,0,0,0.3,0.5,-0.2,1530.302449464293,1486.6447383099057,4,4,0
93066,2025-07-13,Dust2,4,M80,Getting Info,Getting Info,37,51,-14,14,1,0,0.25,0.5,0.4,0.0,0,test,train,-23.464140716136626,-28.002062731963406,0.5,2,-0.25,-1,1,0,0,0.3,0.25,0.04999999999999999,1484.5526122497452,1470.9648427073894,4,0,4
92555,2025-07-13,Ancient,7,Iberian Soul,Passion UA,Iberian Soul,51,32,19,19,0,1,0.5,1.0,0.6,0.5,1,train,train,26.409491765779194,-55.251066530273874,0.25,4,-0.4,2,-1,0,0,0.7,0.5,0.19999999999999996,1503.3505530050859,1493.7756931006438,5,4,1
92909,2025-07-14,Ancient,3,Sangal,m1x,m1x,76,51,25,25,0,0,0.5,0.0,0.5,0.3333333333333333,0,test,train,-73.17989111310749,0.0,0.5,0,0.0,-2,0,47,30,0.5,0.5,0.0,1469.5202022377089,1500.0,0,0,0
92915,2025-07-14,Mirage,4,Liquid,Sashi,Liquid,27,52,-25,25,1,0,0.0,0.3333333333333333,0.1,0.5,1,test,val,20.669341682698132,7.0781568494167,0.5,0,-0.2,-1,-2,31,28,0.2,0.4,-0.2,1569.6248413277676,1506.9261337360367,4,12,-8
92915,2025-07-14,Inferno,7,Liquid,Sashi,Sashi,27,52,-25,25,0,1,0.2,0.4444444444444444,0.2,0.4,0,train,val,50.76786766212376,-31.609821068109568,1.0,1,-0.2444444444444444,1,-3,0,0,0.2,0.4,-0.2,1561.275896741769,1501.4313561472568,5,9,-4
92919,2025-07-14,Anubis,4,PARIVISION,ENCE,ENCE,35,29,6,6,0,0,0.3333333333333333,0.7142857142857143,0.7,0.6,0,train,train,88.05596244550065,-77.60728380462115,0.6666666666666667,6,-0.380952380952381,2,-2,1,4,0.7,0.6,0.09999999999999998,1530.143454396389,1497.8485693941816,3,7,-4
92909,2025-07-14,Train,4,Sangal,m1x,Sangal,76,51,25,25,1,0,0.6,0.5,0.5,0.4,1,test,train,-98.53771029067252,19.95665242179075,0.0,1,0.09999999999999998,-3,1,0,0,0.5,1.0,-0.5,1468.8982386132834,1414.14119929811,5,0,5
93044,2025-07-14,Dust2,4,Betera,GUN5,Betera,51,88,-37,37,0,0,0.0,0.4444444444444444,0.25,0.7,1,train,test,-58.54738749133253,-10.429470535302016,0.5,0,-0.4444444444444444,1,-2,68,1,0.3333333333333333,0.7,-0.36666666666666664,1565.5951805310306,1516.8833682650788,1,9,-8
93044,2025-07-14,Mirage,3,Betera,GUN5,GUN5,51,88,-37,37,1,0,0.0,0.5,0.4,0.6,0,test,test,-21.205442726841056,-12.359274043723644,1.0,1,-0.5,2,-3,0,0,0.5,0.6,-0.09999999999999998,1557.773772808829,1519.812547531508,1,4,-3
92909,2025-07-14,Mirage,7,Sangal,m1x,Sangal,76,51,25,25,0,1,0.6666666666666666,1.0,0.5,0.5,1,train,train,-57.69780906691517,35.7861056805898,0.5,2,0.16666666666666663,1,-1,0,0,0.5,0.5,0.0,1476.751739455585,1424.3511746040494,6,0,6
93044,2025-07-14,Ancient,7,Betera,GUN5,GUN5,51,88,-37,37,0,1,0.5,0.5,0.3333333333333333,0.6,0,test,test,-51.254770867722755,4.167213082995204,0.5,2,-0.09999999999999998,-1,1,0,0,0.4,0.6,-0.19999999999999996,1556.0858609895963,1522.7092231846314,0,14,-14
92919,2025-07-14,Ancient,7,PARIVISION,ENCE,PARIVISION,35,29,6,6,0,1,0.375,0.5,0.6,0.6,1,train,train,48.115012776537014,-49.9778374586665,0.5714285714285714,7,-0.09999999999999998,-1,1,0,0,0.6,0.7,-0.09999999999999998,1533.2748168047578,1504.0923143719058,16,10,6
92915,2025-07-14,Nuke,3,Liquid,Sashi,Sashi,27,52,-25,25,0,0,0.3333333333333333,0.4444444444444444,0.2,0.4,0,train,val,14.124971639885416,18.305214983386804,0.5,2,-0.1111111111111111,-1,1,0,0,0.2,0.5,-0.3,1545.6619861268966,1495.5465249783724,3,9,-6
92914,2025-07-14,Nuke,7,Iberian Soul,OG,OG,51,30,21,21,0,1,0.0,1.0,0.6,0.5,0,train,test,31.327109540076435,-99.81001107352245,0.5,0,-1.0,3,1,1,41,0.7,0.5,0.19999999999999996,1513.926463018303,1533.322692500675,2,3,-1
92914,2025-07-14,Ancient,4,Iberian Soul,OG,OG,51,30,21,21,0,0,0.6666666666666666,0.25,0.7,0.5,0,train,test,-3.5504299415201785,72.77789788316704,0.0,1,0.41666666666666663,-1,2,0,0,0.6,0.6,0.0,1529.8300537611065,1532.9087590911668,6,4,2
92919,2025-07-14,Mirage,3,PARIVISION,ENCE,PARIVISION,35,29,6,6,1,0,0.6923076923076923,0.5714285714285714,0.6,0.7,1,train,train,75.71157074340522,58.7117073351435,0.625,8,0.22857142857142865,1,-1,0,0,0.6,0.6,0.0,1536.2911533319752,1514.5536355813852,13,7,6
92918,2025-07-14,Inferno,4,fnatic,ESC,ESC,21,51,-30,30,1,0,1.0,0.5,0.7,0.0,0,train,train,-5.717282836493496,54.65334045288796,0.5,0,0.5,-2,0,29,30,0.6,0.5,0.09999999999999998,1463.5257005468302,1500.0,3,0,3
92918,2025-07-14,Mirage,7,fnatic,ESC,fnatic,21,51,-30,30,0,1,0.0,0.5,0.7,0.0,1,train,train,-37.1907491528475,-57.35718607094532,0.0,1,-0.5,-3,1,0,0,0.5,1.0,-0.5,1473.9316111409498,1478.5459840053295,3,0,3
92918,2025-07-14,Anubis,3,fnatic,ESC,fnatic,21,51,-30,30,0,0,1.0,0.5,0.6,0.5,1,train,train,-1.7783779800586217,22.406547098944657,0.5,2,0.5,1,-1,0,0,0.5,0.5,0.0,1483.8221104217507,1487.3990767985267,1,0,1
92912,2025-07-14,Mirage,3,Nemiga,m1x,m1x,41,51,-10,10,0,0,0.375,0.5,0.7,0.0,0,train,train,74.6082507157646,-12.000239960602585,0.5,0,0.375,-2,-2,32,0,0.7,0.3333333333333333,0.36666666666666664,1506.5411035316597,1433.965473938915,8,1,7
92912,2025-07-14,Dust2,4,Nemiga,m1x,Nemiga,41,51,-10,10,1,0,0.6153846153846154,0.5,0.7,0.0,1,train,train,35.84028921799086,38.470073080497514,0.0,1,0.09999999999999998,-3,1,0,0,0.6,0.5,0.09999999999999998,1509.9640039988303,1457.6866820154673,13,0,13
92912,2025-07-14,Ancient,7,Nemiga,m1x,Nemiga,41,51,-10,10,0,1,0.5714285714285714,0.5,0.7,0.5,1,train,train,64.55093597938298,1.668350313253086,0.5,2,-0.4285714285714286,1,-1,0,0,0.6,0.4,0.19999999999999996,1513.3186955412934,1474.7904715375378,7,1,6
92917,2025-07-14,Dust2,3,Passion UA,JiJieHao,Passion UA,32,51,-19,19,0,0,0.4285714285714285,0.5,0.5,0.2222222222222222,1,train,train,48.37501043782686,-14.309614183788426,0.5,0,0.09999999999999998,-2,-2,1,64,0.5,0.25,0.25,1491.3730754408684,1592.9038513838052,14,2,12
92917,2025-07-14,Mirage,4,Passion UA,JiJieHao,Passion UA,32,51,-19,19,1,0,0.6470588235294118,0.5,0.5,0.25,1,train,train,75.9480776088526,67.6940516020004,1.0,1,0.19999999999999996,1,-3,0,0,0.5,0.2222222222222222,0.2777777777777778,1486.5725965712068,1586.609625353666,17,0,17
92914,2025-07-14,Inferno,3,Iberian Soul,OG,Iberian Soul,51,30,21,21,1,0,0.75,0.6,0.6,0.6,1,train,test,-35.22343464155074,47.236112655984925,0.0,2,0.15000000000000002,-2,3,0,0,0.5,0.7,-0.19999999999999996,1543.521280155562,1530.3473843969841,8,5,3
92579,2025-07-15,Nuke,3,Complexity,BetBoom,BetBoom,51,20,31,31,0,0,0.5,0.875,0.4,0.4,0,train,train,-27.184452698582845,-109.45359976767645,0.5,0,-0.375,-3,-2,40,37,0.4,0.4,0.0,1538.2108652747706,1528.3810166618307,2,8,-6
92579,2025-07-15,Train,4,Complexity,BetBoom,Complexity,51,20,31,31,1,0,0.6666666666666666,0.5,0.4,0.5,1,test,train,-56.68576896891773,32.137030630489335,0.0,1,0.16666666666666663,-4,1,0,0,0.4,0.5,-0.09999999999999998,1533.4750737422448,1515.5550325230167,6,6,0
93256,2025-07-15,Mirage,4,OG,ex-NAVI Junior,ex-NAVI Junior,30,51,-21,21,0,0,0.6,0.5,0.5,1.0,0,train,train,62.782643231483235,15.682325529241325,0.5,0,0.09999999999999998,-1,0,1,30,0.6,0.5,0.09999999999999998,1531.3598452153508,1500.0,5,0,5
92580,2025-07-15,Dust2,3,HEROIC,BIG,BIG,14,45,-31,31,0,0,0.4444444444444444,0.375,0.4,0.6,0,train,train,-11.755397042042432,-12.12649443448663,0.5,0,0.06944444444444442,-5,2,35,17,0.3,0.7,-0.39999999999999997,1534.456534812945,1534.6198895984094,9,8,1
92580,2025-07-15,Mirage,4,HEROIC,BIG,HEROIC,14,45,-31,31,1,0,0.625,0.6923076923076923,0.4,0.7,1,train,train,-42.67309793278059,-48.601127081054756,0.0,1,-0.07499999999999996,-6,3,0,0,0.3,0.7,-0.39999999999999997,1534.164983944731,1535.3687813657345,8,13,-5
92580,2025-07-15,Nuke,7,HEROIC,BIG,BIG,14,45,-31,31,0,1,0.0,0.6,0.4,0.6,0,train,train,-6.762405535753032,-37.60313403930195,0.5,2,-0.6,1,-1,0,0,0.4,0.7,-0.29999999999999993,1528.1365881008337,1539.5463405225846,1,5,-4
93253,2025-07-15,Mirage,3,Nemiga,PARIVISION,Nemiga,41,35,6,6,0,0,0.3333333333333333,0.7142857142857143,0.7,0.5,1,train,test,-55.513588323610975,-150.52647303835465,0.5,0,-0.46666666666666673,2,2,1,1,0.6,0.6,0.0,1517.017597984365,1539.6338874997516,9,14,-5
92920,2025-07-15,Inferno,3,ex-NAVI Junior,PARIVISION,PARIVISION,51,35,16,16,0,0,0.5,0.7,1.0,0.4,0,val,train,-74.385133452432,-73.1567909553421,0.5,0,-0.19999999999999996,1,-1,0,0,1.0,0.5,0.5,1543.9224598303701,1550.4058279402768,0,10,-10
92920,2025-07-15,Ancient,4,ex-NAVI Junior,PARIVISION,PARIVISION,51,35,16,16,1,0,1.0,0.4117647058823529,0.6666666666666666,0.5,0,train,train,-99.6368052469652,28.91556662605899,0.0,1,0.09999999999999998,-1,1,0,0,0.5,0.6,-0.09999999999999998,1574.896806290591,1545.0308301933212,0,17,-17
93254,2025-07-15,Ancient,7,Sashi,TNL,TNL,52,51,1,1,0,1,0.3,0.6666666666666666,0.6,0.4,0,val,val,-134.0964955206648,-91.65202359842033,0.5,0,-0.36666666666666664,2,-2,1,24,0.5,0.5,0.0,1490.0815009428532,1568.8742351560204,10,3,7
92579,2025-07-15,Anubis,7,Complexity,BetBoom,Complexity,51,20,31,31,0,1,0.6,0.6,0.4,0.5,1,train,train,-19.510655025727374,-8.160795072856217,0.5,2,0.0,1,-1,0,0,0.4,0.5,-0.09999999999999998,1541.3309796803728,1502.827070818627,5,10,-5
92922,2025-07-15,Dust2,7,Passion UA,TNL,TNL,32,51,-19,19,0,1,0.4666666666666667,0.6666666666666666,0.6,0.4,0,train,test,-36.8061742377829,-6.276376403672202,0.3333333333333333,3,-0.06666666666666665,2,1,1,0,0.5,0.5,0.0,1492.9084931106386,1557.3949814759926,15,3,12
93256,2025-07-15,Ancient,3,OG,ex-NAVI Junior,ex-NAVI Junior,30,51,-21,21,1,0,0.4,0.5,0.5,0.5,0,train,train,49.22145006291703,13.983202418028668,0.0,1,0.4,-2,-2,0,0,0.5,0.3333333333333333,0.16666666666666669,1529.6256057932821,1589.0660343561292,5,1,4
92574,2025-07-15,Anubis,4,Virtus.pro,TYLOO,TYLOO,18,9,9,9,1,0,1.0,0.6666666666666666,0.3,0.7,0,train,train,-138.8610915157508,9.551546946873486,0.5,0,0.33333333333333337,-1,-2,30,38,0.4,0.7,-0.29999999999999993,1546.1494911744971,1467.0812985218743,2,6,-4
93253,2025-07-15,Train,4,Nemiga,PARIVISION,Nemiga,41,35,6,6,1,0,0.6666666666666666,0.7142857142857143,0.7,0.6,1,train,test,-42.60284319368907,-41.264668680593104,1.0,1,-0.04761904761904767,3,2,0,0,0.7,0.7,0.0,1535.2341577872182,1536.0579016779454,3,7,-4
92574,2025-07-15,Inferno,3,Virtus.pro,TYLOO,TYLOO,18,9,9,9,0,0,0.75,0.8888888888888888,0.4,0.7,0,train,train,-158.71164229054443,-58.43023845282141,0.0,1,-0.13888888888888884,-2,1,0,0,0.3,0.7,-0.39999999999999997,1558.4098292151552,1467.8785121160363,4,9,-5
