match_id,date,map,map_number,team_A,team_B,winner,team_A_rank,team_B_rank,rank_diff,abs_rank_diff,picked_by_is_A,is_decider,map_winrate_A,map_winrate_B,recent_form_A,recent_form_B,winner_is_A,split_row,split_match,elo_diff,map_elo_diff,h2h_rate,h2h_games,momentum_diff,streak_A,streak_B,days_since_last_A,days_since_last_B,overall_winrate_A,overall_winrate_B,winrate_diff,opponent_strength_A,opponent_strength_B,map_games_A,map_games_B,map_experience_diff
85860,2025-04-11,Train,3,GamerLegion,Falcons,GamerLegion,16,5,11,11,0,0,0.5,0.6666666666666666,0.3333333333333333,0.7,1,train,train,3.729728296585563,-19.934031061379073,0.5,0,-0.16666666666666663,2,1,2,1,0.5,0.5,0.0,1498.9740535818148,1484.9073966335743,0,3,-3
85860,2025-04-11,Inferno,4,GamerLegion,Falcons,Falcons,16,5,11,11,1,0,0.0,0.5,0.4,0.6,0,train,train,35.386220820763356,-21.080473211636217,1.0,1,-0.5,3,-1,0,0,0.6,0.5,0.09999999999999998,1495.8480950929634,1483.6257970801648,1,2,-1
85865,2025-04-12,Anubis,3,Complexity,G2,G2,51,15,36,36,1,0,0.6666666666666666,0.0,0.5,0.9,0,train,train,-7.153222350094211,38.78488760841674,0.3333333333333333,3,0.6666666666666666,2,2,1,1,0.6,0.8,-0.20000000000000007,1552.8271790561694,1508.3380259312278,3,1,2
85864,2025-04-12,Ancient,4,Falcons,FaZe,FaZe,5,12,-7,7,1,0,1.0,0.6666666666666666,0.7,0.7777777777777778,0,train,train,11.858764080147012,16.43708215312813,1.0,2,0.33333333333333337,4,-2,0,0,0.7,0.7,0.0,1496.639829031838,1504.7865266895772,2,3,-1
85867,2025-04-13,Nuke,4,Falcons,G2,Falcons,5,15,-10,10,1,0,0.5,0.0,0.7,0.9,1,train,val,-71.36190634364539,21.334795915885024,0.5,0,0.5,-1,4,1,1,0.7,0.9,-0.20000000000000007,1505.255428819918,1516.561904645019,2,1,1
85866,2025-04-13,Dust2,3,FaZe,Complexity,FaZe,12,51,-39,39,1,0,1.0,0.25,0.8,0.3,1,train,train,47.28527179206253,88.8101863421266,1.0,1,0.75,2,-3,0,0,0.8,0.4,0.4,1509.6177549171534,1575.32515575485,3,4,-1
85867,2025-04-13,Ancient,5,Falcons,G2,Falcons,5,15,-10,10,0,0,0.6666666666666666,1.0,0.7,0.8,1,train,val,-32.88012667061503,-21.008110269319786,1.0,1,-0.33333333333333337,1,-1,0,0,0.7,0.8,-0.10000000000000009,1518.576140178589,1525.4233235619063,3,2,1
85867,2025-04-13,Mirage,3,Falcons,G2,Falcons,5,15,-10,10,0,0,0.5,1.0,0.7,0.7,1,train,val,2.1392363937625305,-35.40755351207008,1.0,2,-0.5,2,-2,0,0,0.7,0.7,0.0,1528.3800679140463,1532.7829443049,2,2,0
86879,2025-04-14,Ancient,7,HEROIC,PARIVISION,HEROIC,14,35,-21,21,0,1,1.0,0.5,1.0,0.0,1,train,val,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
86701,2025-04-14,Train,4,Monte,ECSTATIC,ECSTATIC,44,31,13,13,0,0,0.5,1.0,0.0,0.7142857142857143,0,train,train,-81.55528451792907,-37.70753464950826,0.0,1,-0.5,-3,5,0,0,0.0,0.7142857142857143,-0.7142857142857143,1574.1974390792511,1478.5409488481234,0,2,-2
86887,2025-04-14,Mirage,7,BC.Game,Metizport,Metizport,51,78,-27,27,0,1,0.5,0.6666666666666666,0.5,0.5,0,train,train,9.413986100478496,-18.917042045408152,0.5,0,-0.16666666666666663,0,1,30,11,0.5,0.4444444444444444,0.05555555555555558,1500.0,1523.1707127950344,0,3,-3
86878,2025-04-14,Inferno,7,B8,Metizport,Metizport,23,78,-55,55,0,1,1.0,0.5,0.6666666666666666,0.4444444444444444,0,train,train,4.727695717113875,20.0,0.5,0,0.5,-1,2,20,0,0.6666666666666666,0.5,0.16666666666666663,1480.574122631788,1519.2102991138333,1,0,1
86885,2025-04-14,Ancient,7,HEROIC,ENCE,HEROIC,14,29,-15,15,0,1,0.5,0.5,0.5,0.5,1,train,train,16.0,20.0,0.5,0,0.5,1,0,0,30,1.0,0.5,0.5,1484.0,1500.0,1,0,1
86890,2025-04-14,Mirage,7,Astralis,PARIVISION,Astralis,11,35,-24,24,0,1,0.0,0.5,0.2,0.5,1,train,train,-58.478739747520876,-21.15002255569084,0.5,0,-0.5,-7,-1,0,0,0.2,0.0,0.2,1512.000166014765,1516.0,1,0,1
86881,2025-04-14,Train,7,SAW,BetBoom,BetBoom,22,20,2,2,0,1,0.5,0.5,0.5,0.5,0,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
86900,2025-04-15,Mirage,4,HEROIC,Nemiga,HEROIC,14,41,-27,27,1,0,0.5,0.6666666666666666,1.0,0.6666666666666666,1,train,val,-31.397156473508858,-22.295371248354968,0.5,0,-0.16666666666666663,2,6,1,1,1.0,0.75,0.25,1484.368153396761,1494.8888074502995,0,3,-3
86937,2025-04-15,Anubis,7,Sharks,Solid,Sharks,63,51,12,12,0,1,0.5,0.5,1.0,0.0,1,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
86899,2025-04-15,Mirage,3,OG,Metizport,OG,30,78,-48,48,0,0,0.5,0.75,0.75,0.5,1,train,train,4.637347914091151,-37.82916437788026,0.5,0,-0.25,2,3,1,1,1.0,0.5,0.5,1447.5269248088657,1520.3632419774983,0,4,-4
86898,2025-04-15,Train,7,Astralis,ENCE,Astralis,11,29,-18,18,0,1,0.5,0.5,0.3,0.0,1,train,train,-40.54714750659946,-1.150022555690839,0.5,0,0.0,1,-1,1,1,0.3,0.0,0.3,1508.3864259584232,1531.263693206478,2,0,2
86939,2025-04-15,Mirage,4,Legacy,RED Canids,Legacy,19,75,-56,56,1,0,0.0,0.5,0.5,0.5,1,train,val,3.8860276176790194,-20.07276504930178,0.5,0,-0.5,-2,0,8,30,0.5,0.5,0.0,1536.2036365496297,1500.0,1,0,1
86894,2025-04-15,Ancient,4,GamerLegion,500,GamerLegion,16,51,-35,35,1,0,0.5,0.5,0.375,0.5,1,train,train,-27.963315250962978,-1.0876329383249868,0.5,0,0.0,-3,0,1,30,0.375,0.5,-0.125,1507.4805228165737,1500.0,2,0,2
86899,2025-04-15,Inferno,7,OG,Metizport,OG,30,78,-48,48,0,1,0.5,1.0,0.6666666666666666,0.5,1,train,train,36.210257748995446,-21.15002255569084,1.0,1,-0.5,3,-1,0,0,1.0,0.4,0.6,1467.5015125379125,1527.782386399101,0,1,-1
86938,2025-04-15,Ancient,4,Fluxo,BESTIA,Fluxo,46,53,-7,7,1,0,0.5,0.5,0.3333333333333333,0.6666666666666666,1,train,train,-61.06099694204886,0.0,0.5,0,0.0,-2,2,9,9,0.0,1.0,-1.0,1523.2652492355123,1476.7347507644877,0,0,0
86894,2025-04-15,Anubis,3,GamerLegion,500,GamerLegion,16,51,-35,35,0,0,0.5,0.5,0.4444444444444444,0.0,1,train,train,6.606654392997143,0.0,1.0,1,0.0,1,-1,0,0,0.4444444444444444,0.0,0.4444444444444444,1504.7287997456233,1489.321669571017,0,0,0
86895,2025-04-15,Mirage,7,BetBoom,fnatic,BetBoom,20,21,-1,1,0,1,0.5,0.5,1.0,0.3333333333333333,1,train,test,33.265377775748675,0.0,0.5,0,0.0,1,-2,1,18,1.0,0.3333333333333333,0.6666666666666667,1484.0,1501.4352693194357,0,0,0
86900,2025-04-15,Dust2,3,HEROIC,Nemiga,HEROIC,14,41,-27,27,0,0,0.5,1.0,1.0,0.75,1,train,val,3.4867822845849332,-38.84997744430916,1.0,1,-0.5,3,-1,0,0,1.0,0.6666666666666666,0.33333333333333337,1504.651729031487,1500.86845802088,0,2,-2
86937,2025-04-15,Nuke,4,Sharks,Solid,Sharks,63,51,12,12,1,0,0.5,0.5,1.0,0.0,1,train,train,32.0,0.0,1.0,1,0.0,1,-1,0,0,1.0,0.0,1.0,1484.0,1516.0,0,0,0
86937,2025-04-15,Mirage,3,Sharks,Solid,Sharks,63,51,12,12,0,0,0.5,0.5,0.5,0.5,1,train,train,61.06099694204886,0.0,1.0,2,0.0,2,-2,0,0,1.0,0.0,1.0,1476.7347507644877,1523.2652492355123,0,0,0
86893,2025-04-15,Ancient,7,B8,PARIVISION,B8,23,35,-12,12,0,1,0.5,0.0,0.6,0.0,1,train,train,-4.576966649085989,20.0,0.0,1,0.5,-3,1,0,0,0.4,0.3333333333333333,0.06666666666666671,1489.5357517868938,1479.4438135878274,0,1,-1
86769,2025-04-15,Dust2,4,Rare Atom,Lynn Vision,Lynn Vision,36,13,23,23,0,0,0.0,0.5,0.3,1.0,0,train,train,-44.91834489256348,-37.70753464950826,0.5,0,-0.5,-1,0,6,30,0.3333333333333333,0.5,-0.16666666666666669,1498.8448419645165,1500.0,2,0,2
86769,2025-04-15,Inferno,3,Rare Atom,Lynn Vision,Lynn Vision,36,13,23,23,1,0,1.0,0.5,0.3333333333333333,0.5,0,train,train,-72.80410968793444,21.215773658036824,0.0,1,0.5,-2,1,0,0,0.3,1.0,-0.7,1500.3546460078335,1441.138772709751,1,0,1
86938,2025-04-15,Dust2,3,Fluxo,BESTIA,Fluxo,46,53,-7,7,0,0,0.0,1.0,0.0,1.0,1,train,train,-23.494267267221858,-40.0,1.0,1,-1.0,1,-1,0,0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1519.425877368212,1480.574122631788,1,1,0
86901,2025-04-16,Anubis,7,SAW,GamerLegion,SAW,22,16,6,6,0,1,0.5,1.0,0.0,0.5,1,train,test,-21.01745855813442,-20.0,0.5,0,-0.5,-1,2,2,1,0.0,0.5,-0.5,1516.0,1500.9578423901514,0,1,-1
86963,2025-04-16,Inferno,4,Wildcard,NRG,Wildcard,61,51,10,10,1,0,0.5,0.5,1.0,0.0,1,train,train,32.0,0.0,1.0,1,0.0,1,-1,0,0,1.0,0.0,1.0,1484.0,1516.0,0,0,0
86901,2025-04-16,Nuke,4,SAW,GamerLegion,SAW,22,16,6,6,1,0,0.5,0.5,0.5,0.5,1,train,test,12.91596308961789,0.0,1.0,1,0.0,1,-1,0,0,0.5,0.5,0.0,1502.025373867129,1502.367325954801,0,0,0
86963,2025-04-16,Dust2,3,Wildcard,NRG,NRG,61,51,10,10,0,0,0.5,0.5,1.0,0.0,0,train,train,61.06099694204886,0.0,1.0,2,0.0,2,-2,0,0,1.0,0.0,1.0,1476.7347507644877,1523.2652492355123,0,0,0
86771,2025-04-16,Nuke,3,Lynn Vision,TYLOO,Lynn Vision,13,9,4,4,1,0,0.5,0.5,0.75,0.8333333333333334,1,train,train,-32.435988451050434,0.0,0.5,0,0.0,2,4,1,11,1.0,1.0,0.0,1434.791036169254,1481.5903822371365,0,0,0
86771,2025-04-16,Inferno,4,Lynn Vision,TYLOO,TYLOO,13,9,4,4,0,0,1.0,1.0,1.0,0.8,0,train,train,2.5428272900558113,1.219762397224713,1.0,1,0.0,3,-1,0,0,1.0,0.8,0.19999999999999996,1470.3890027992284,1494.0978584595557,1,1,0
86949,2025-04-16,Dust2,3,Fluxo,Legacy,Fluxo,46,19,27,27,0,0,0.5,0.5,0.6,0.5,1,train,val,18.94922515500957,2.2924653504917387,1.0,1,0.0,3,-1,0,0,0.6,0.5,0.09999999999999998,1511.1979944735351,1525.164705592193,2,0,2
86771,2025-04-16,Train,7,Lynn Vision,TYLOO,Lynn Vision,13,9,4,4,0,1,0.5,1.0,1.0,1.0,1,train,train,-29.69137157678506,-20.0,0.5,2,-0.5,-1,1,0,0,0.75,0.8333333333333334,-0.08333333333333337,1492.2172609725706,1499.7499927022652,0,1,-1
86907,2025-04-16,Dust2,3,9 Pandas,B8,B8,51,23,28,28,1,0,0.0,0.0,0.0,0.5714285714285714,0,train,train,-76.74876172987842,41.08402850057678,0.0,1,0.5,-3,3,0,0,0.16666666666666666,0.625,-0.45833333333333337,1524.889337526288,1476.505849996862,2,2,0
86906,2025-04-16,Dust2,4,Nemiga,BIG,Nemiga,41,45,-4,4,1,0,0.6666666666666666,0.5,0.7,0.25,1,train,train,29.37944716861307,16.622867494824277,0.5,0,0.16666666666666663,-2,0,1,30,0.6,0.5,0.09999999999999998,1507.236121790577,1500.0,3,0,3
86905,2025-04-16,Inferno,3,Metizport,Astralis,Metizport,78,11,67,67,0,0,0.5,0.5,0.4,0.5,1,train,train,50.018129125069436,18.784008505688234,0.5,0,0.5,1,2,1,1,0.5,0.3,0.2,1523.6926967294673,1506.5407573918815,2,1,1
86908,2025-04-16,Inferno,4,Astralis,BIG,Astralis,11,45,-34,34,1,0,0.0,0.0,0.4,0.3333333333333333,1,train,train,-37.01412725540581,-37.76973530381247,0.5,0,-0.5,-1,-1,0,0,0.2,0.0,0.2,1509.5304516623196,1544.0296892587166,2,0,2
86948,2025-04-16,Inferno,3,BESTIA,RED Canids,BESTIA,53,75,-22,22,0,0,0.5,0.5,0.6,0.0,1,train,val,10.487878063411017,0.0,0.5,0,0.0,-2,-1,1,1,0.5,0.0,0.5,1486.763884777242,1519.707076894694,0,0,0
86906,2025-04-16,Inferno,3,Nemiga,BIG,Nemiga,41,45,-4,4,0,0,0.0,0.5,0.6,0.0,1,train,train,60.452578974124435,2.1656762225529747,1.0,1,0.0,1,1,0,0,0.7,0.3333333333333333,0.36666666666666664,1504.1710975815668,1486.7239140322993,1,1,0
86905,2025-04-16,Ancient,7,Metizport,Astralis,Metizport,78,11,67,67,0,1,0.5,0.75,0.5,0.5,1,train,train,20.772289867702057,-34.57894812517179,0.5,2,-0.25,-1,2,0,0,0.5,0.5,0.0,1502.7396501237156,1491.5060973233365,2,4,-2
86952,2025-04-17,Mirage,3,BESTIA,Legacy,BESTIA,53,19,34,34,1,0,1.0,0.5,0.7777777777777778,0.375,1,train,train,36.36358339387334,-1.0814322995879593,0.5,0,0.0,2,-2,1,1,0.6666666666666666,0.42857142857142855,0.23809523809523808,1478.3803721044305,1526.873027193759,0,2,-2
86951,2025-04-17,Nuke,7,Legacy,ODDIK,Legacy,19,51,-32,32,0,1,1.0,0.5,0.3333333333333333,0.5,1,train,train,-26.41419182900836,20.0,0.5,0,0.5,-3,0,0,30,0.375,0.5,-0.125,1528.3404435236848,1500.0,1,0,1
87063,2025-04-17,Nuke,7,BetBoom,Nexus,BetBoom,20,51,-31,31,0,1,1.0,1.0,0.8,0.3333333333333333,1,train,train,56.861878787155774,-1.0840285005767782,0.5,0,0.0,2,-1,1,22,0.8,0.3333333333333333,0.46666666666666673,1474.7553144690355,1495.114504544769,1,1,0
87071,2025-04-17,Inferno,7,BetBoom,Spirit Academy,BetBoom,20,51,-31,31,0,1,0.5,0.5,0.8333333333333334,0.6666666666666666,1,train,train,37.46473535576547,0.0,0.5,0,0.0,3,1,0,22,0.8333333333333334,0.6666666666666666,0.16666666666666674,1473.9495267883983,1500.6427333431418,0,0,0
87080,2025-04-17,Ancient,7,Nemiga,ECLOT,ECLOT,41,51,-10,10,0,1,1.0,0.5,0.7,0.0,0,train,test,67.63558103839455,20.0,0.5,0,0.5,-1,-2,0,18,0.7,0.0,0.7,1498.8380547823904,1539.8916033389119,1,0,1
86910,2025-04-17,Anubis,4,ENCE,B8,ENCE,29,23,6,6,1,0,0.5,0.5,0.0,0.7,1,train,train,-106.71965482866926,0.0,0.0,1,0.0,-3,6,0,0,0.0,0.7,-0.7,1513.8470721503163,1467.3637208717716,0,0,0
87064,2025-04-17,Anubis,7,Metizport,GTZ,GTZ,78,51,27,27,0,1,0.3333333333333333,0.5,0.6,0.5,0,train,train,7.520184781359603,-21.083822177627553,0.5,0,-0.16666666666666669,-1,0,0,30,0.6,0.5,0.09999999999999998,1505.9036353015154,1500.0,3,0,3
86773,2025-04-17,Anubis,3,TYLOO,Rare Atom,TYLOO,9,36,-27,27,1,0,1.0,0.5,0.75,0.2,1,train,val,111.89471661533389,38.84997744430916,1.0,1,0.5,-1,-3,1,2,0.7142857142857143,0.3,0.4142857142857143,1506.2678056254156,1501.4184815557014,2,0,2
86773,2025-04-17,Mirage,4,TYLOO,Rare Atom,TYLOO,9,36,-27,27,0,0,0.5,1.0,0.7142857142857143,0.3,1,train,val,133.93096025190835,-20.0,1.0,2,-0.5,1,-4,0,0,0.75,0.2,0.55,1495.1624771485474,1508.2277260412914,0,1,-1
86950,2025-04-17,Nuke,4,Sharks,BESTIA,BESTIA,63,53,10,10,1,0,1.0,0.5,1.0,0.6666666666666666,0,train,train,-27.33812009848566,20.0,0.0,1,0.5,-1,4,0,0,0.75,0.75,0.0,1491.142793419499,1483.922340810215,1,0,1
86911,2025-04-17,Ancient,7,Astralis,B8,B8,11,23,-12,12,0,1,0.6,1.0,0.5,0.6666666666666666,0,train,train,-54.394451847581195,-22.88087611641936,0.5,2,-0.4,1,-1,0,0,0.6,0.7,-0.09999999999999998,1498.4674531857215,1460.7473304519212,5,2,3
86952,2025-04-17,Inferno,4,BESTIA,Legacy,BESTIA,53,19,34,34,0,0,1.0,0.5,0.75,0.4285714285714285,1,train,train,80.9625941275799,0.0,1.0,1,0.0,5,-1,0,0,0.7777777777777778,0.4,0.37777777777777777,1487.1273096984091,1517.7620350746686,1,1,0
87090,2025-04-18,Dust2,7,Nemiga,9 Pandas,Nemiga,41,51,-10,10,0,1,0.6,0.3333333333333333,0.5,0.1428571428571428,1,train,train,69.13317012179004,33.740723004738584,1.0,1,0.26666666666666666,-3,-4,1,2,0.5,0.14285714285714285,0.35714285714285715,1503.7127853797685,1526.3826126409301,5,3,2
87070,2025-04-18,Anubis,7,Metizport,Spirit Academy,Spirit Academy,78,51,27,27,0,1,0.25,0.5,0.4,0.5,0,train,test,-10.671560124134658,-39.87162744038733,0.5,0,-0.25,-2,-1,1,1,0.5,0.5,0.0,1510.6298774171419,1517.4502749703834,4,0,4
87075,2025-04-18,Nuke,7,Metizport,Nexus,Nexus,78,51,27,27,0,1,0.3333333333333333,0.5,0.5,0.25,0,train,test,5.74462217847713,-18.725616805220398,0.5,0,-0.16666666666666669,-3,-2,0,1,0.4,0.25,0.15000000000000002,1514.0086390842475,1509.73376801843,3,2,1
87072,2025-04-18,Nuke,7,ENCE,Metizport,Metizport,29,78,-49,49,0,1,0.5,0.25,0.2,0.4,0,train,train,-8.360150572946623,37.71112767981003,0.5,0,0.25,-2,-4,0,0,0.16666666666666666,0.3,-0.13333333333333333,1537.815000814083,1513.0742076113588,0,4,-4
87314,2025-04-20,Dust2,3,ECSTATIC,Sangal,Sangal,31,76,-45,45,0,0,1.0,0.5,0.8,0.0,0,train,val,55.90857950588634,20.0,0.5,0,0.5,6,0,6,30,0.75,0.5,0.25,1474.939558470854,1500.0,1,0,1
87094,2025-04-20,Anubis,7,BetBoom,ENCE,ENCE,20,29,-9,9,0,1,1.0,0.5,0.9,0.125,0,train,train,169.55352216782944,58.78044285584724,1.0,1,0.5,7,-3,2,2,0.9,0.14285714285714285,0.7571428571428571,1480.7898355723235,1528.8436807216801,3,2,1
87094,2025-04-20,Mirage,4,BetBoom,ENCE,ENCE,20,29,-9,9,1,0,1.0,0.0,0.8,0.2222222222222222,0,train,train,123.06907545937952,36.83317032697528,0.5,2,1.0,-1,1,0,0,0.8,0.25,0.55,1478.2566038419532,1535.4553154009295,1,1,0
87314,2025-04-20,Train,4,ECSTATIC,Sangal,ECSTATIC,31,76,-45,45,1,0,1.0,0.5,0.7777777777777778,0.0,1,train,val,18.803200310785087,55.54539706959076,0.0,1,0.5,-1,1,0,0,0.6666666666666666,1.0,-0.33333333333333337,1479.785461929376,1537.3558899083357,3,0,3
87280,2025-04-21,Nuke,4,Vitality,FlyQuest,Vitality,2,51,-49,49,1,0,0.5,0.5,0.625,0.5,1,train,train,49.03126336285504,3.355646079540975,0.5,0,0.0,3,0,22,30,0.625,0.5,0.125,1547.8255248377905,1500.0,2,0,2
87281,2025-04-21,Mirage,4,Liquid,Virtus.pro,Virtus.pro,27,18,9,9,1,0,0.0,0.25,0.3333333333333333,0.4,0,train,val,-55.672643916217794,16.619733529808627,0.0,2,-0.25,-4,-2,14,10,0.0,0.6,-0.6,1507.3458912983237,1489.490616817417,1,4,-3
87283,2025-04-21,Mirage,4,Natus Vincere,MIBR,Natus Vincere,7,28,-21,21,1,0,0.5,0.5,0.25,0.5,1,train,val,-30.53049847102443,0.0,0.5,0,0.0,-2,0,24,30,0.0,0.5,-0.5,1523.2652492355123,1500.0,0,0,0
87283,2025-04-21,Inferno,7,Natus Vincere,MIBR,Natus Vincere,7,28,-21,21,0,1,0.5,0.5,0.0,1.0,1,train,val,4.274248825787481,0.0,1.0,1,0.0,1,-1,0,0,0.3333333333333333,0.0,0.3333333333333333,1509.709374940873,1486.8718751773815,0,0,0
87292,2025-04-21,Anubis,3,FaZe,paiN,FaZe,12,17,-5,5,0,0,1.0,0.5,0.8,0.2857142857142857,1,train,train,109.76046682791252,20.003604743726783,0.5,0,0.5,3,1,8,13,0.8,0.3333333333333333,0.46666666666666673,1513.9391830006912,1526.8055266337103,1,0,1
87281,2025-04-21,Dust2,3,Liquid,Virtus.pro,Liquid,27,18,9,9,0,0,0.0,0.75,0.2,0.5,1,train,val,-82.58844435595279,-55.60225483976137,0.0,3,-0.75,-5,1,0,0,0.0,0.6,-0.6,1507.4660838588902,1486.6859633267802,1,4,-3
87281,2025-04-21,Ancient,7,Liquid,Virtus.pro,Liquid,27,18,9,9,0,1,0.5,0.0,0.0,0.6,1,train,val,-43.12187443324888,38.84997744430916,0.25,4,0.5,1,-1,0,0,0.16666666666666666,0.5,-0.33333333333333337,1504.257331405709,1487.3135018009289,0,2,-2
87282,2025-04-21,Nuke,3,Falcons,SAW,Falcons,5,22,-17,17,0,0,0.6666666666666666,1.0,0.8,0.5,1,train,val,114.30318079689027,0.10820767402037745,1.0,1,-0.33333333333333337,4,-2,0,0,0.8,0.4,0.4,1536.1456096447193,1513.6180905266315,3,1,2
87294,2025-04-21,Inferno,4,3DMAX,GamerLegion,GamerLegion,8,16,-8,8,1,0,1.0,0.0,0.6,0.5,0,train,train,-3.570266755100647,95.3717496822087,0.0,1,1.0,-3,2,0,0,0.4,0.5,-0.09999999999999998,1543.3308892118835,1503.3906067291875,3,2,1
87283,2025-04-21,Anubis,3,Natus Vincere,MIBR,MIBR,7,28,-21,21,0,0,0.0,0.5,0.0,0.5,0,train,val,35.880595819658765,-20.0,1.0,2,-0.5,2,-2,0,0,0.5,0.0,0.5,1498.9806444193193,1494.7734619258495,1,0,1
87297,2025-04-22,Train,3,paiN,Complexity,Complexity,17,51,-34,34,0,0,0.0,1.0,0.25,0.3,0,train,train,-56.109404239432024,-80.0,0.5,0,-1.0,-2,-4,1,9,0.25,0.3,-0.04999999999999999,1545.7712268597056,1582.464952056276,1,3,-2
87285,2025-04-22,Inferno,3,FlyQuest,Virtus.pro,FlyQuest,51,18,33,33,1,0,0.5,0.5,0.3333333333333333,0.3,1,train,train,35.154331252623706,0.0,1.0,1,0.0,1,-3,0,0,0.3333333333333333,0.3,0.033333333333333326,1530.835033596116,1484.4341184801592,0,0,0
87287,2025-04-22,Mirage,3,Vitality,Liquid,Vitality,2,27,-25,25,0,0,0.5,0.0,0.8,0.25,1,train,train,112.25168250763704,40.95597971120651,0.5,0,0.5,5,2,1,1,0.7,0.2857142857142857,0.41428571428571426,1534.2559485423953,1499.3974080486291,2,2,0
87287,2025-04-22,Nuke,4,Vitality,Liquid,Vitality,2,27,-25,25,1,0,0.6666666666666666,0.0,0.7,0.2857142857142857,1,train,train,134.25824536471987,43.16248556971459,1.0,1,0.6666666666666666,6,-1,0,0,0.8,0.25,0.55,1524.9495475113004,1510.263027027099,3,1,2
87297,2025-04-22,Anubis,4,paiN,Complexity,Complexity,17,51,-34,34,1,0,0.0,0.5,0.2222222222222222,0.3,0,train,train,-82.98600088052581,-16.557473085621268,0.0,1,-0.5,-3,1,0,0,0.2222222222222222,0.4,-0.1777777777777778,1543.4570227144786,1571.5021772908335,1,4,-3
87299,2025-04-22,Nuke,4,MOUZ,GamerLegion,MOUZ,4,16,-12,12,1,0,0.6666666666666666,0.0,0.6,0.6,1,train,train,14.43634997985373,35.494331364768186,0.5,0,0.6666666666666666,2,3,1,1,0.6,0.5,0.09999999999999998,1493.328991699593,1503.9242132160105,3,1,2
87284,2025-04-22,Inferno,7,SAW,MIBR,MIBR,22,28,-6,6,0,1,0.5,0.0,0.375,0.4,0,train,train,-8.916305407454502,20.0,0.5,0,0.5,-3,1,1,1,0.3333333333333333,0.3333333333333333,0.0,1529.9591084507267,1491.52515311799,0,1,-1
87298,2025-04-22,Dust2,3,FaZe,The MongolZ,The MongolZ,12,3,9,9,1,0,1.0,0.0,0.7,0.4,0,train,test,134.09988186973305,90.56204461254833,0.5,0,1.0,5,-1,1,12,0.8,0.4,0.4,1511.682607402065,1494.4435687081973,4,1,3
87298,2025-04-22,Ancient,4,FaZe,The MongolZ,The MongolZ,12,3,9,9,0,0,0.75,0.3333333333333333,0.8,0.4,0,train,test,90.32768248369985,65.46363924158186,0.0,1,0.4166666666666667,-1,1,0,0,0.7,0.5,0.19999999999999996,1513.6726064053346,1501.431727426891,4,3,1
87284,2025-04-22,Nuke,4,SAW,MIBR,SAW,22,28,-6,6,1,0,0.5,0.5,0.3333333333333333,0.3333333333333333,1,train,train,-68.41866045983738,0.0062289342272379145,0.0,2,0.0,-5,3,0,0,0.25,0.6,-0.35,1524.247154920578,1476.056824797124,2,0,2
87286,2025-04-22,Inferno,3,Falcons,Natus Vincere,Natus Vincere,5,7,-2,2,1,0,0.6666666666666666,1.0,0.9,0.2857142857142857,0,train,test,126.63566256893296,-1.2815520073957032,0.5,0,-0.33333333333333337,5,-1,1,1,0.9,0.4,0.5,1531.8250275108123,1496.0727087407965,3,1,2
87286,2025-04-22,Mirage,4,Falcons,Natus Vincere,Falcons,5,7,-2,2,0,0,0.6666666666666666,1.0,0.8,0.3333333333333333,1,train,test,83.46254463555601,4.327429204349528,0.0,1,-0.33333333333333337,-1,1,0,0,0.8,0.5,0.30000000000000004,1532.3758871794519,1511.7401971347497,3,1,2
87296,2025-04-22,Dust2,4,BIG,3DMAX,3DMAX,45,8,37,37,0,0,0.0,1.0,0.25,0.4,0,train,train,-42.21794395162124,-57.960018117895515,0.5,0,-1.0,-2,-4,1,1,0.25,0.4,-0.15000000000000002,1509.725536686723,1546.8977796367165,1,2,-1
87301,2025-04-23,Dust2,3,FaZe,3DMAX,FaZe,12,8,4,4,0,0,0.8,1.0,0.6,0.5,1,train,train,50.263579457732476,-11.296546244705723,1.0,2,-0.19999999999999996,-2,2,1,1,0.6,0.5,0.09999999999999998,1511.5540996373004,1527.7495613723459,5,3,2
87303,2025-04-23,Mirage,3,FaZe,GamerLegion,GamerLegion,12,16,-4,4,0,0,0.0,0.3333333333333333,0.5,0.6,0,train,train,84.86250011318475,-2.3621626696001385,0.5,0,-0.3333333333333333,1,-2,0,1,0.6,0.5,0.09999999999999998,1509.5435536850819,1514.2620960755553,1,3,-2
87301,2025-04-23,Nuke,4,FaZe,3DMAX,FaZe,12,8,4,4,1,0,0.3333333333333333,0.0,0.5,0.4,1,train,train,57.834006688519366,17.64987499320955,1.0,3,0.5,-1,-1,0,0,0.6,0.4,0.19999999999999996,1507.4226033250993,1536.0044536760083,2,1,1
87289,2025-04-23,Ancient,4,Liquid,MIBR,Liquid,27,28,-1,1,1,0,1.0,0.5,0.5,0.4285714285714285,1,train,train,-53.124935338168825,17.772890050515116,0.5,0,0.5,-2,-1,1,1,0.2222222222222222,0.5,-0.2777777777777778,1519.837130171866,1474.1947160392253,1,0,1
